time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-10 18:19:32.223156, 1781086772200, 0, 23, 1.0, 3.0, 6.619999999999892, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:32.420253, 1781086772400, 1, 19, 1.0, 3.0, 6.626666666666558, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:32.620149, 1781086772600, 1, 19, 1.0, 3.0, 6.633333333333223, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:32.803133, 1781086772800, 1, 1, 1.0, 3.0, 6.636666666666556, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:33.020283, 1781086773000, 1, 19, 1.0, 3.0, 6.646666666666554, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:33.224442, 1781086773200, 0, 2, 1.0, 3.0, 6.653333333333219, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:33.423060, 1781086773400, 0, 20, 1.0, 3.0, 6.659999999999884, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:33.620161, 1781086773600, 1, 19, 1.0, 3.0, 6.66666666666655, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:33.802903, 1781086773800, 1, 1, 1.0, 3.0, 6.669999999999882, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:34.020003, 1781086774000, 0, 20, 1.0, 3.0, 6.67999999999988, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:34.205163, 1781086774200, 0, 3, 1.0, 3.0, 6.683333333333213, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:34.421216, 1781086774400, 1, 20, 1.0, 3.0, 6.693333333333211, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:34.610267, 1781086774600, 1, 9, 1.0, 3.0, 6.699999999999876, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:34.802887, 1781086774800, 1, 2, 1.0, 3.0, 6.703333333333209, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:35.021353, 1781086775000, 0, 21, 1.0, 3.0, 6.713333333333207, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:35.226479, 1781086775200, 0, 2, 1.0, 3.0, 6.719999999999872, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:35.424044, 1781086775400, 0, 19, 1.0, 3.0, 6.726666666666538, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:35.624331, 1781086775600, 0, 20, 1.0, 3.0, 6.733333333333203, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:35.820547, 1781086775800, 0, 1, 1.0, 3.0, 6.739999999999868, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:35.067658, 1781086775000, -955, 20, 1.0, 3.0, 6.713333333333201, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:35.209497, 1781086775200, 0, 9, 1.0, 3.0, 6.7199999999998665, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:35.421630, 1781086775400, 0, 20, 1.0, 3.0, 6.726666666666532, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:35.634558, 1781086775600, 0, 34, 1.0, 3.0, 6.733333333333197, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:35.821654, 1781086775800, 0, 19, 1.0, 3.0, 6.7399999999998625, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:36.023264, 1781086776000, 0, 21, 1.0, 3.0, 6.746666666666528, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:36.220188, 1781086776200, 1, 19, 1.0, 3.0, 6.753333333333193, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:36.423192, 1781086776400, 0, 20, 1.0, 3.0, 6.759999999999859, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:36.621122, 1781086776600, 0, 21, 1.0, 3.0, 6.766666666666524, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:36.810877, 1781086776800, 0, 11, 1.0, 3.0, 6.773333333333189, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:37.023035, 1781086777000, 0, 20, 1.0, 3.0, 6.779999999999855, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:37.221886, 1781086777200, 0, 20, 1.0, 3.0, 6.78666666666652, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:37.420869, 1781086777400, 0, 20, 1.0, 3.0, 6.793333333333185, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:37.621172, 1781086777600, 0, 20, 1.0, 3.0, 6.799999999999851, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:37.820597, 1781086777800, 1, 19, 1.0, 3.0, 6.806666666666516, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:38.035063, 1781086778000, 0, 35, 1.0, 3.0, 6.813333333333181, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:38.220096, 1781086778200, 1, 19, 1.0, 3.0, 6.819999999999847, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:38.420362, 1781086778400, 1, 19, 1.0, 3.0, 6.826666666666512, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:38.611650, 1781086778600, 0, 10, 1.0, 3.0, 6.833333333333177, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:38.823134, 1781086778800, 0, 23, 1.0, 3.0, 6.839999999999843, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:39.009982, 1781086779000, 1, 9, 1.0, 3.0, 6.846666666666508, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:39.221501, 1781086779200, 0, 21, 1.0, 3.0, 6.853333333333173, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:39.420943, 1781086779400, 0, 19, 1.0, 3.0, 6.859999999999839, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:39.622473, 1781086779600, 0, 21, 1.0, 3.0, 6.866666666666504, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:39.809651, 1781086779800, 0, 9, 1.0, 3.0, 6.873333333333169, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:40.021356, 1781086780000, 0, 20, 1.0, 3.0, 6.879999999999835, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:40.201053, 1781086780200, 0, 1, 1.0, 3.0, 6.883333333333167, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:40.421356, 1781086780400, 0, 20, 1.0, 3.0, 6.893333333333165, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:40.620948, 1781086780600, 0, 2, 1.0, 3.0, 6.899999999999831, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:40.821486, 1781086780800, 0, 21, 1.0, 3.0, 6.906666666666496, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:41.020960, 1781086781000, 0, 19, 1.0, 3.0, 6.913333333333161, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:41.221153, 1781086781200, 0, 21, 1.0, 3.0, 6.919999999999827, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:41.420310, 1781086781400, 1, 19, 1.0, 3.0, 6.926666666666492, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:41.619522, 1781086781600, 0, 19, 1.0, 3.0, 6.933333333333157, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:41.819603, 1781086781800, 0, 19, 1.0, 3.0, 6.939999999999823, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:42.023604, 1781086782000, 0, 2, 1.0, 3.0, 6.946666666666488, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:42.226728, 1781086782200, 0, 21, 1.0, 3.0, 6.953333333333153, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:42.409913, 1781086782400, 0, 10, 1.0, 3.0, 6.959999999999819, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:42.609850, 1781086782600, 0, 9, 1.0, 3.0, 6.966666666666484, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:42.821201, 1781086782800, 0, 21, 1.0, 3.0, 6.973333333333149, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:43.021674, 1781086783000, 1, 2, 1.0, 3.0, 6.979999999999815, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:43.236253, 1781086783200, 0, 36, 1.0, 3.0, 6.98666666666648, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:43.421657, 1781086783400, 1, 20, 1.0, 3.0, 6.993333333333145, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:43.619744, 1781086783600, 0, 19, 1.0, 3.0, 6.999999999999811, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:43.826978, 1781086783800, 0, 6, 0.0, 3.0, 6.999999999999809, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:44.020714, 1781086784000, 1, 19, 0.0, 3.0, 6.993333333333141, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:44.202771, 1781086784200, 0, 1, 0.0, 3.0, 6.9899999999998075, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:44.423302, 1781086784400, 1, 1, 0.0, 3.0, 6.979999999999806, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:44.601434, 1781086784600, 0, 1, 0.0, 3.0, 6.976666666666472, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:44.802765, 1781086784800, 0, 1, 0.0, 3.0, 6.969999999999804, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-10 18:19:45.031855, 1781086785000, 1, 30, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2026-06-10 18:19:45.205440, 1781086785200, 1, 4, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:45.411488, 1781086785400, 0, 1, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:45.612642, 1781086785600, 0, 2, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:45.820478, 1781086785800, 0, 20, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:46.010174, 1781086786000, 0, 10, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:46.212226, 1781086786200, 1, 11, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:46.411974, 1781086786400, 1, 11, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:46.611021, 1781086786600, 1, 9, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:46.821883, 1781086786800, 1, 20, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:47.010560, 1781086787000, 0, 10, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:47.210072, 1781086787200, 0, 10, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:47.404911, 1781086787400, 1, 3, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-10 18:19:47.610859, 1781086787600, 1, 9, 0.0, 3.0, 6.959999999999803, 3.0, 7.0, 0.0, 3.0, 0.0, 
