time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2026-06-10 18:19:22.619468, 1781086762600, 0, 19, 0.0, 3.0, 1.320000000000001, 1.8, 0.0, 
2026-06-10 18:19:22.820688, 1781086762800, 0, 20, 0.0, 3.0, 1.3466666666666676, 1.8, 0.0, 
2026-06-10 18:19:23.001501, 1781086763000, 0, 1, 0.0, 3.0, 1.360000000000001, 1.8, 0.0, 
2026-06-10 18:19:23.219845, 1781086763200, 0, 1, 0.0, 3.0, 1.400000000000001, 1.8, 0.0, 
2026-06-10 18:19:23.401875, 1781086763400, 0, 1, 0.0, 3.0, 1.4133333333333342, 1.8, 0.0, 
2026-06-10 18:19:23.621225, 1781086763600, 0, 20, 0.0, 3.0, 1.4533333333333343, 1.8, 0.0, 
2026-06-10 18:19:23.819931, 1781086763800, 1, 19, 0.0, 3.0, 1.480000000000001, 1.8, 0.0, 
2026-06-10 18:19:24.021179, 1781086764000, 0, 20, 0.0, 3.0, 1.5066666666666677, 1.8, 0.0, 
2026-06-10 18:19:24.203826, 1781086764200, 1, 3, 0.0, 3.0, 1.5200000000000011, 1.8, 0.0, 
2026-06-10 18:19:24.422994, 1781086764400, 0, 19, 0.0, 3.0, 1.5600000000000012, 1.8, 0.0, 
2026-06-10 18:19:24.620085, 1781086764600, 0, 20, 0.0, 3.0, 1.5866666666666678, 1.8, 0.0, 
2026-06-10 18:19:24.824862, 1781086764800, 1, 19, 0.0, 3.0, 1.6133333333333344, 1.8, 0.0, 
2026-06-10 18:19:25.022403, 1781086765000, 0, 20, 0.0, 3.0, 1.6400000000000012, 1.8, 0.0, 
2026-06-10 18:19:25.202083, 1781086765200, 0, 2, 0.0, 3.0, 1.6533333333333344, 1.8, 0.0, 
2026-06-10 18:19:25.420802, 1781086765400, 0, 1, 0.0, 3.0, 1.6933333333333345, 1.8, 0.0, 
2026-06-10 18:19:25.622876, 1781086765600, 0, 19, 0.0, 3.0, 1.7200000000000013, 1.8, 0.0, 
2026-06-10 18:19:25.821233, 1781086765800, 0, 20, 0.0, 3.0, 1.746666666666668, 1.8, 0.0, 
2026-06-10 18:19:26.020168, 1781086766000, 1, 19, 0.0, 3.0, 1.7733333333333345, 1.8, 0.0, 
2026-06-10 18:19:26.221092, 1781086766200, 1, 19, 0.0, 3.0, 1.8000000000000014, 1.8, 0.0, 
2026-06-10 18:19:26.420068, 1781086766400, 1, 19, 0.0, 3.0, 1.826666666666668, 1.8, 0.0, 
2026-06-10 18:19:26.634931, 1781086766600, 1, 34, 0.0, 3.0, 1.8533333333333346, 1.8, 0.0, 
2026-06-10 18:19:26.812117, 1781086766800, 0, 9, 0.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2026-06-10 18:19:27.013466, 1781086767000, 0, 13, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2026-06-10 18:19:27.219721, 1781086767200, 0, 19, 1.0, 3.0, 0.0, 1.8, 19.0, 
2026-06-10 18:19:27.422185, 1781086767400, 0, 1, 1.0, 3.0, 0.0, 1.8, 18.0, 
2026-06-10 18:19:27.625745, 1781086767600, 1, 21, 1.0, 3.0, 0.0, 1.8, 17.0, 
2026-06-10 18:19:27.821507, 1781086767800, 0, 20, 1.0, 3.0, 0.0, 1.8, 16.0, 
2026-06-10 18:19:28.021823, 1781086768000, 0, 1, 1.0, 3.0, 0.0, 1.8, 15.0, 
2026-06-10 18:19:28.223546, 1781086768200, 0, 20, 1.0, 3.0, 0.0, 1.8, 14.0, 
2026-06-10 18:19:28.419386, 1781086768400, 0, 19, 1.0, 3.0, 0.0, 1.8, 13.0, 
2026-06-10 18:19:28.619080, 1781086768600, 0, 19, 1.0, 3.0, 0.0, 1.8, 12.0, 
2026-06-10 18:19:28.819815, 1781086768800, 1, 19, 1.0, 3.0, 0.0, 1.8, 11.0, 
2026-06-10 18:19:29.019479, 1781086769000, 0, 19, 1.0, 3.0, 0.0, 1.8, 10.0, 
2026-06-10 18:19:29.219258, 1781086769200, 0, 19, 1.0, 3.0, 0.0, 1.8, 9.0, 
2026-06-10 18:19:29.421282, 1781086769400, 1, 20, 1.0, 3.0, 0.0, 1.8, 8.0, 
2026-06-10 18:19:29.622299, 1781086769600, 1, 19, 1.0, 3.0, 0.0, 1.8, 7.0, 
2026-06-10 18:19:29.819316, 1781086769800, 0, 19, 1.0, 3.0, 0.0, 1.8, 6.0, 
2026-06-10 18:19:30.021650, 1781086770000, 0, 19, 1.0, 3.0, 0.0, 1.8, 5.0, 
2026-06-10 18:19:30.223242, 1781086770200, 0, 19, 1.0, 3.0, 0.0, 1.8, 4.0, 
2026-06-10 18:19:30.401905, 1781086770400, 0, 2, 1.0, 3.0, 0.0, 1.8, 3.5, 
2026-06-10 18:19:30.622132, 1781086770600, 0, 21, 1.0, 3.0, 0.0, 1.8, 2.0, 
2026-06-10 18:19:30.824875, 1781086770800, 1, 24, 0.0, 3.0, 0.0, 1.8, 1.0, 
2026-06-10 18:19:31.009489, 1781086771000, 0, 9, 0.0, 3.0, 0.0, 1.8, 1.0, 
2026-06-10 18:19:31.221796, 1781086771200, 0, 19, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2026-06-10 18:19:31.422076, 1781086771400, 1, 19, 0.0, 3.0, 0.04, 1.8, 1.0, 
2026-06-10 18:19:31.619994, 1781086771600, 1, 19, 0.0, 3.0, 0.06666666666666667, 1.8, 1.0, 
2026-06-10 18:19:31.822964, 1781086771800, 0, 1, 0.0, 3.0, 0.09333333333333332, 1.8, 1.0, 
2026-06-10 18:19:32.022832, 1781086772000, 0, 19, 0.0, 3.0, 0.11999999999999998, 1.8, 1.0, 
2026-06-10 18:19:32.220944, 1781086772200, 0, 21, 0.0, 3.0, 0.14666666666666664, 1.8, 1.0, 
2026-06-10 18:19:32.419801, 1781086772400, 0, 20, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2026-06-10 18:19:32.620686, 1781086772600, 0, 1, 0.0, 3.0, 0.19999999999999998, 1.8, 1.0, 
2026-06-10 18:19:32.800947, 1781086772800, 0, 1, 0.0, 3.0, 0.21333333333333335, 1.8, 1.0, 
2026-06-10 18:19:33.020046, 1781086773000, 1, 19, 0.0, 3.0, 0.25333333333333335, 1.8, 1.0, 
2026-06-10 18:19:33.224418, 1781086773200, 0, 4, 0.0, 3.0, 0.28, 1.8, 1.0, 
2026-06-10 18:19:33.421676, 1781086773400, 0, 19, 0.0, 3.0, 0.3066666666666667, 1.8, 1.0, 
2026-06-10 18:19:33.621747, 1781086773600, 0, 2, 0.0, 3.0, 0.3333333333333334, 1.8, 1.0, 
2026-06-10 18:19:33.802395, 1781086773800, 0, 2, 0.0, 3.0, 0.34666666666666673, 1.8, 1.0, 
2026-06-10 18:19:34.019352, 1781086774000, 0, 19, 0.0, 3.0, 0.38666666666666677, 1.8, 1.0, 
2026-06-10 18:19:34.203635, 1781086774200, 0, 1, 0.0, 3.0, 0.40000000000000013, 1.8, 1.0, 
2026-06-10 18:19:34.420800, 1781086774400, 0, 20, 0.0, 3.0, 0.44000000000000017, 1.8, 1.0, 
2026-06-10 18:19:34.619779, 1781086774600, 0, 20, 0.0, 3.0, 0.46666666666666684, 1.8, 1.0, 
2026-06-10 18:19:34.802542, 1781086774800, 0, 2, 0.0, 3.0, 0.4800000000000002, 1.8, 1.0, 
2026-06-10 18:19:35.002439, 1781086775000, 0, 1, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2026-06-10 18:19:35.205598, 1781086775200, 0, 2, 0.0, 3.0, 0.5333333333333337, 1.8, 1.0, 
2026-06-10 18:19:35.422026, 1781086775400, 1, 21, 0.0, 3.0, 0.5733333333333337, 1.8, 1.0, 
2026-06-10 18:19:35.622137, 1781086775600, 0, 20, 0.0, 3.0, 0.6000000000000004, 1.8, 1.0, 
2026-06-10 18:19:35.821746, 1781086775800, 1, 21, 0.0, 3.0, 0.626666666666667, 1.8, 1.0, 
2026-06-10 18:19:35.066133, 1781086775000, -954, 19, 0.0, 3.0, 0.5200000000000004, 1.8, 1.0, 
2026-06-10 18:19:35.219001, 1781086775200, 0, 19, 0.0, 3.0, 0.546666666666667, 1.8, 1.0, 
2026-06-10 18:19:35.423610, 1781086775400, 0, 23, 0.0, 3.0, 0.5733333333333337, 1.8, 1.0, 
2026-06-10 18:19:35.619170, 1781086775600, 0, 19, 0.0, 3.0, 0.6000000000000004, 1.8, 1.0, 
2026-06-10 18:19:35.823058, 1781086775800, 1, 21, 0.0, 3.0, 0.626666666666667, 1.8, 1.0, 
2026-06-10 18:19:36.020841, 1781086776000, 0, 21, 0.0, 3.0, 0.6533333333333338, 1.8, 1.0, 
2026-06-10 18:19:36.212812, 1781086776200, 0, 9, 0.0, 3.0, 0.6800000000000005, 1.8, 1.0, 
2026-06-10 18:19:36.421865, 1781086776400, 0, 19, 0.0, 3.0, 0.7066666666666671, 1.8, 1.0, 
2026-06-10 18:19:36.622028, 1781086776600, 0, 19, 0.0, 3.0, 0.7333333333333338, 1.8, 1.0, 
2026-06-10 18:19:36.811881, 1781086776800, 0, 9, 0.0, 3.0, 0.7600000000000006, 1.8, 1.0, 
2026-06-10 18:19:37.021678, 1781086777000, 0, 19, 0.0, 3.0, 0.7866666666666672, 1.8, 1.0, 
2026-06-10 18:19:37.220465, 1781086777200, 0, 19, 0.0, 3.0, 0.8133333333333339, 1.8, 1.0, 
2026-06-10 18:19:37.402005, 1781086777400, 0, 1, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2026-06-10 18:19:37.620995, 1781086777600, 1, 19, 0.0, 3.0, 0.8666666666666673, 1.8, 1.0, 
2026-06-10 18:19:37.819810, 1781086777800, 1, 19, 0.0, 3.0, 0.893333333333334, 1.8, 1.0, 
2026-06-10 18:19:38.019719, 1781086778000, 0, 1, 0.0, 3.0, 0.9200000000000007, 1.8, 1.0, 
2026-06-10 18:19:38.202109, 1781086778200, 0, 2, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2026-06-10 18:19:38.419604, 1781086778400, 0, 19, 0.0, 3.0, 0.973333333333334, 1.8, 1.0, 
2026-06-10 18:19:38.611563, 1781086778600, 0, 10, 0.0, 3.0, 1.0000000000000007, 1.8, 1.0, 
2026-06-10 18:19:38.820796, 1781086778800, 0, 19, 0.0, 3.0, 1.0266666666666673, 1.8, 1.0, 
2026-06-10 18:19:39.019896, 1781086779000, 0, 20, 0.0, 3.0, 1.053333333333334, 1.8, 1.0, 
2026-06-10 18:19:39.223250, 1781086779200, 0, 20, 0.0, 3.0, 1.0800000000000007, 1.8, 1.0, 
2026-06-10 18:19:39.419867, 1781086779400, 1, 19, 0.0, 3.0, 1.1066666666666674, 1.8, 1.0, 
2026-06-10 18:19:39.621008, 1781086779600, 0, 1, 0.0, 3.0, 1.133333333333334, 1.8, 1.0, 
2026-06-10 18:19:39.819185, 1781086779800, 0, 19, 0.0, 3.0, 1.1600000000000008, 1.8, 1.0, 
2026-06-10 18:19:40.023312, 1781086780000, 1, 19, 0.0, 3.0, 1.1866666666666674, 1.8, 1.0, 
2026-06-10 18:19:40.200873, 1781086780200, 0, 1, 0.0, 3.0, 1.2000000000000008, 1.8, 1.0, 
2026-06-10 18:19:40.421135, 1781086780400, 0, 20, 0.0, 3.0, 1.2400000000000009, 1.8, 1.0, 
2026-06-10 18:19:40.603635, 1781086780600, 1, 1, 0.0, 3.0, 1.2666666666666675, 1.8, 1.0, 
2026-06-10 18:19:40.821279, 1781086780800, 1, 20, 0.0, 3.0, 1.2933333333333341, 1.8, 1.0, 
2026-06-10 18:19:41.019952, 1781086781000, 1, 19, 0.0, 3.0, 1.320000000000001, 1.8, 1.0, 
2026-06-10 18:19:41.222041, 1781086781200, 0, 20, 0.0, 3.0, 1.3466666666666676, 1.8, 1.0, 
2026-06-10 18:19:41.419904, 1781086781400, 1, 19, 0.0, 3.0, 1.3733333333333342, 1.8, 1.0, 
2026-06-10 18:19:41.620629, 1781086781600, 0, 20, 0.0, 3.0, 1.400000000000001, 1.8, 1.0, 
2026-06-10 18:19:41.820581, 1781086781800, 0, 20, 0.0, 3.0, 1.4266666666666676, 1.8, 1.0, 
2026-06-10 18:19:42.020872, 1781086782000, 0, 2, 0.0, 3.0, 1.4533333333333343, 1.8, 1.0, 
2026-06-10 18:19:42.225454, 1781086782200, 0, 21, 0.0, 3.0, 1.480000000000001, 1.8, 1.0, 
2026-06-10 18:19:42.419613, 1781086782400, 0, 19, 0.0, 3.0, 1.5066666666666677, 1.8, 1.0, 
2026-06-10 18:19:42.619398, 1781086782600, 0, 1, 0.0, 3.0, 1.5333333333333343, 1.8, 1.0, 
2026-06-10 18:19:42.820448, 1781086782800, 0, 0, 0.0, 3.0, 1.5600000000000012, 1.8, 1.0, 
2026-06-10 18:19:43.002224, 1781086783000, 0, 2, 0.0, 3.0, 1.5733333333333344, 1.8, 1.0, 
2026-06-10 18:19:43.220740, 1781086783200, 0, 1, 0.0, 3.0, 1.6133333333333344, 1.8, 1.0, 
2026-06-10 18:19:43.421247, 1781086783400, 0, 20, 0.0, 3.0, 1.6400000000000012, 1.8, 1.0, 
2026-06-10 18:19:43.619296, 1781086783600, 0, 1, 0.0, 3.0, 1.6666666666666679, 1.8, 1.0, 
2026-06-10 18:19:43.842652, 1781086783800, 5, 37, 0.0, 3.0, 1.6933333333333345, 1.8, 1.0, 
2026-06-10 18:19:44.021364, 1781086784000, 0, 21, 0.0, 3.0, 1.7200000000000013, 1.8, 1.0, 
2026-06-10 18:19:44.201198, 1781086784200, 0, 1, 0.0, 3.0, 1.7333333333333345, 1.8, 1.0, 
2026-06-10 18:19:44.405630, 1781086784400, 1, 2, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2026-06-10 18:19:44.602728, 1781086784600, 2, 0, 0.0, 3.0, 1.786666666666668, 1.8, 1.0, 
2026-06-10 18:19:44.805867, 1781086784800, 1, 0, 0.0, 3.0, 1.8133333333333346, 1.8, 1.0, 
2026-06-10 18:19:45.040989, 1781086785000, 1, 19, 0.0, 3.0, 1.8533333333333346, 1.8, 1.0, 
2026-06-10 18:19:45.204123, 1781086785200, 1, 3, 0.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2026-06-10 18:19:45.407730, 1781086785400, 1, 6, 1.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2026-06-10 18:19:45.611410, 1781086785600, 1, 10, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2026-06-10 18:19:45.822052, 1781086785800, 1, 21, 1.0, 3.0, 0.0, 1.8, 19.0, 
2026-06-10 18:19:46.011985, 1781086786000, 3, 9, 1.0, 3.0, 0.0, 1.8, 18.0, 
2026-06-10 18:19:46.211875, 1781086786200, 1, 9, 1.0, 3.0, 0.0, 1.8, 17.0, 
2026-06-10 18:19:46.409159, 1781086786400, 5, 4, 1.0, 3.0, 0.0, 1.8, 16.0, 
2026-06-10 18:19:46.606364, 1781086786600, 2, 4, 1.0, 3.0, 0.0, 1.8, 15.0, 
2026-06-10 18:19:46.821332, 1781086786800, 0, 1, 1.0, 3.0, 0.0, 1.8, 14.0, 
2026-06-10 18:19:47.007246, 1781086787000, 3, 4, 1.0, 3.0, 0.0, 1.8, 13.0, 
2026-06-10 18:19:47.211822, 1781086787200, 1, 2, 1.0, 3.0, 0.0, 1.8, 12.0, 
2026-06-10 18:19:47.406452, 1781086787400, 0, 1, 1.0, 3.0, 0.0, 1.8, 11.5, 
2026-06-10 18:19:47.602644, 1781086787600, 0, 2, 1.0, 3.0, 0.0, 1.8, 10.0, 
2026-06-10 18:19:47.807571, 1781086787800, 4, 3, 1.0, 3.0, 0.0, 1.8, 9.0, 
2026-06-10 18:19:48.001527, 1781086788000, 0, 1, 1.0, 3.0, 0.0, 1.8, 8.5, 
2026-06-10 18:19:48.211316, 1781086788200, 0, 11, 1.0, 3.0, 0.0, 1.8, 7.0, 
2026-06-10 18:19:48.411977, 1781086788400, 2, 10, 1.0, 3.0, 0.0, 1.8, 6.0, 
2026-06-10 18:19:48.614136, 1781086788600, 13, 1, 1.0, 3.0, 0.0, 1.8, 5.0, 
2026-06-10 18:19:48.813385, 1781086788800, 13, 0, 1.0, 3.0, 0.0, 1.8, 4.0, 
2026-06-10 18:19:49.010902, 1781086789000, 0, 2, 1.0, 3.0, 0.0, 1.8, 3.0, 
2026-06-10 18:19:49.210215, 1781086789200, 1, 9, 1.0, 3.0, 0.0, 1.8, 2.0, 
2026-06-10 18:19:49.417023, 1781086789400, 1, 13, 1.0, 3.0, 0.0, 1.8, 1.0, 
2026-06-10 18:19:49.624351, 1781086789600, 1, 23, 0.0, 3.0, 0.0, 1.8, 0.0, 
2026-06-10 18:19:49.813587, 1781086789800, 13, 0, 0.0, 3.0, 0.013333333333333334, 1.8, 0.0, 
2026-06-10 18:19:50.023772, 1781086790000, 2, 22, 0.0, 3.0, 0.04, 1.8, 0.0, 
2026-06-10 18:19:50.221943, 1781086790200, 0, 1, 0.0, 3.0, 0.06666666666666667, 1.8, 0.0, 
2026-06-10 18:19:50.403137, 1781086790400, 1, 1, 0.0, 3.0, 0.08, 1.8, 0.0, 
2026-06-10 18:19:50.620208, 1781086790600, 0, 1, 0.0, 3.0, 0.11999999999999998, 1.8, 0.0, 
2026-06-10 18:19:50.825666, 1781086790800, 1, 21, 0.0, 3.0, 0.14666666666666664, 1.8, 0.0, 
2026-06-10 18:19:51.023863, 1781086791000, 1, 4, 0.0, 3.0, 0.1733333333333333, 1.8, 0.0, 
2026-06-10 18:19:51.220283, 1781086791200, 0, 20, 0.0, 3.0, 0.19999999999999998, 1.8, 0.0, 
2026-06-10 18:19:51.403675, 1781086791400, 0, 1, 0.0, 3.0, 0.21333333333333335, 1.8, 0.0, 
2026-06-10 18:19:51.601764, 1781086791600, 0, 1, 0.0, 3.0, 0.24000000000000002, 1.8, 0.0, 
2026-06-10 18:19:51.821731, 1781086791800, 1, 1, 0.0, 3.0, 0.28, 1.8, 0.0, 
2026-06-10 18:19:52.003753, 1781086792000, 0, 1, 0.0, 3.0, 0.2933333333333334, 1.8, 0.0, 
2026-06-10 18:19:52.222773, 1781086792200, 0, 1, 0.0, 3.0, 0.3333333333333334, 1.8, 0.0, 
2026-06-10 18:19:52.423331, 1781086792400, 0, 20, 0.0, 3.0, 0.3600000000000001, 1.8, 0.0, 
2026-06-10 18:19:52.600990, 1781086792600, 0, 1, 0.0, 3.0, 0.37333333333333346, 1.8, 0.0, 
2026-06-10 18:19:52.820620, 1781086792800, 1, 19, 0.0, 3.0, 0.4133333333333335, 1.8, 0.0, 
2026-06-10 18:19:53.019915, 1781086793000, 0, 20, 0.0, 3.0, 0.44000000000000017, 1.8, 0.0, 
2026-06-10 18:19:53.220627, 1781086793200, 1, 19, 0.0, 3.0, 0.46666666666666684, 1.8, 0.0, 
2026-06-10 18:19:53.420365, 1781086793400, 0, 20, 0.0, 3.0, 0.49333333333333357, 1.8, 0.0, 
2026-06-10 18:19:53.601184, 1781086793600, 0, 1, 0.0, 3.0, 0.5066666666666669, 1.8, 0.0, 
2026-06-10 18:19:53.801044, 1781086793800, 0, 1, 0.0, 3.0, 0.5333333333333337, 1.8, 0.0, 
2026-06-10 18:19:54.023671, 1781086794000, 1, 20, 0.0, 3.0, 0.5733333333333337, 1.8, 0.0, 
2026-06-10 18:19:54.221695, 1781086794200, 0, 1, 0.0, 3.0, 0.6000000000000004, 1.8, 0.0, 
2026-06-10 18:19:54.425460, 1781086794400, 0, 5, 0.0, 3.0, 0.626666666666667, 1.8, 0.0, 
2026-06-10 18:19:54.604068, 1781086794600, 0, 4, 0.0, 3.0, 0.6400000000000005, 1.8, 0.0, 
2026-06-10 18:19:54.820168, 1781086794800, 1, 19, 0.0, 3.0, 0.6800000000000005, 1.8, 0.0, 
2026-06-10 18:19:55.022063, 1781086795000, 1, 20, 0.0, 3.0, 0.7066666666666671, 1.8, 0.0, 
2026-06-10 18:19:55.215020, 1781086795200, 5, 10, 0.0, 3.0, 0.7333333333333338, 1.8, 0.0, 
2026-06-10 18:19:55.421838, 1781086795400, 1, 2, 0.0, 3.0, 0.7600000000000006, 1.8, 0.0, 
2026-06-10 18:19:55.603824, 1781086795600, 1, 1, 0.0, 3.0, 0.7733333333333339, 1.8, 0.0, 
2026-06-10 18:19:55.805182, 1781086795800, 0, 2, 0.0, 3.0, 0.8000000000000006, 1.8, 0.0, 
2026-06-10 18:19:56.005488, 1781086796000, 1, 4, 0.0, 3.0, 0.8266666666666672, 1.8, 0.0, 
2026-06-10 18:19:56.220297, 1781086796200, 0, 20, 0.0, 3.0, 0.8666666666666673, 1.8, 0.0, 
2026-06-10 18:19:56.401326, 1781086796400, 0, 1, 0.0, 3.0, 0.8800000000000007, 1.8, 0.0, 
2026-06-10 18:19:56.603510, 1781086796600, 0, 1, 0.0, 3.0, 0.9066666666666673, 1.8, 0.0, 
2026-06-10 18:19:56.802437, 1781086796800, 0, 1, 0.0, 3.0, 0.933333333333334, 1.8, 0.0, 
2026-06-10 18:19:57.001345, 1781086797000, 0, 1, 0.0, 3.0, 0.9600000000000007, 1.8, 0.0, 
2026-06-10 18:19:57.203946, 1781086797200, 0, 1, 0.0, 3.0, 0.9866666666666674, 1.8, 0.0, 
2026-06-10 18:19:57.420874, 1781086797400, 1, 20, 0.0, 3.0, 1.0266666666666673, 1.8, 0.0, 
2026-06-10 18:19:57.610474, 1781086797600, 1, 9, 0.0, 3.0, 1.053333333333334, 1.8, 0.0, 
